firm;date;hrid;hrsection;postcode;city
PROMESCON GmbH; 16. April 2007;HRB 722645;2;70049;Stuttgart
Konzept21 GmbH & Co. KG; 6. August 2007;HRA 700702;1;79098;Freiburg
Satia GmbH; 19. Juli 2007;HRB 11579;2;47798;Krefeld
Utopia 30 GmbH; 17. August 2007;HRB 19564;2;47058;Duisburg
AGRIDEA Energie Produktion Könnern Süd GmbH; 2. November 2007;HRB 7006;2;39576;Stendal
Basel GmbH; 16. Mai 2007;HRB 5186;2;97421;Schweinfurt
Charly's Fashion Store GmbH; 16. Juli 2007;HRB 9110 KI;2;24114;Kiel
rococom Verwaltungs GmbH; 5. Oktober 2007;HRB 10622;2;32545;Bad
bauconn GmbH; 10. April 2007;HRB 42790;2;63065;Offenbach
ImmoRent GmbH; 25. Oktober 2007;HRB 30253;2;66482;Zweibrücken
G.F.Pamer GmbH & Co. KG; 7. November 2007;HRA 8937;1;90762;Fürth
SEA Connect GmbH; 2. Juli 2007;HRB 80444;2;60313;Frankfurt
BTS Technische Software GmbH; 11. Januar 2007;HRB 701443;2;68149;Mannheim
stockshop.de Limited; 30. Juli 2007;HRB 14321;2;34117;Kassel
Commerz Vermögensverwaltungs 1-5 GmbH; 9. Juli 2007;HRB 3212;2;92637;Weiden
	Butzner Reifenhandel GmbH; 1. Januar 2007;-9;-9;-9;-9
Lingemann Schweinemast GmbH & Co. KG; 29. Mai 2007;HRA 200850;1;26135;Oldenburg
Möbel Art GmbH Schreinermeister Reinhard Hofmann; 21. Februar 2007;HRB 166349;2;80315;München
adytum Consulting GmbH; 2. April 2007;HRB 722510;2;70049;Stuttgart
Investorenda GmbH; 15. Oktober 2007;HRB 9585;2;87435;Kempten
Windpark Büchse Verwaltungs-GmbH; 12. Januar 2007;HRB 5965;2;39576;Stendal
MR Facility Management GmbH; 8. Mai 2007;HRB 201676;2;30175;Hannover
US Buyout Private Equity Fund II GmbH & Co. KG; 24. Oktober 2007;HRA 91056;1;80315;München
Meridium Europe GmbH; 12. März 2007;HRB 701888;2;68149;Mannheim
NTS Neue Technologien und Software GmbH; 1. März 2007;HRB 59790;2;50670;Köln
Brilliant 635. GmbH; 15. Oktober 2007;HRB 109808 B;2;14057;Charlottenburg
ehorses Beteiligungs GmbH; 6. November 2007;HRB 11196;2;48149;Münster
Konsens Institut für wissenschaftliche und kulturelle Zusammenarbeit GmbH; 30. Januar 2007;HRB 55562;2;40213;Düsseldorf
SCHMOLZ + BICKENBACH International GmbH; 11. September 2007;HRB 57079;2;40213;Düsseldorf
Kontor 4 Trading + Management GmbH; 13. Februar 2007;HRB 100074;2;20355;Hamburg
Tertius Intelligent Services Ltd.; 20. Dezember 2007;HRB 43158;2;63065;Offenbach
N & N Vermietungs- und Verpachtungs GmbH & Co. KG; 21. Februar 2007;HRA 5821;1;48653;Coesfeld
Argos II GmbH & Co. KG; 14. Mai 2007;HRA 8717;1;65185;Wiesbaden
Brilliant 611. GmbH; 6. August 2007;HRB 108696 B;2;14057;Charlottenburg
Nadegda GmbH; 1. März 2007;HRB 106192 B;2;14057;Charlottenburg
ASKO GmbH; 10. September 2007;HRB 24391 HB;2;28195;Bremen
Herbert + Anita Hoffmann oHG; 13. September 2007;HRA 5610;1;47798;Krefeld
EuroGate Marketing Limited Niederlassung Bremen; 18. Juni 2007;HRB 24214 HB;2;28195;Bremen
ISMA Institut für systemisches Management GmbH; 21. Mai 2007;HRB 9441;2;87435;Kempten
Andreas Tönjes KG; 17. Juli 2007;HRA 200689;1;21255;Tostedt
Xandin Limited & Co. KG; 28. Juni 2007;HRA 83363;1;64283;Darmstadt
MBC Kapitalbeteiligungen Verwaltungsges. mbH; 11. Mai 2007;HRB 9439;2;19053;Schwerin
Wilcke Baugesellschaft mbH & Co. KG; 15. Januar 2007;HRA 720801;1;70049;Stuttgart
Begonia VIII REO GmbH; 19. November 2007;HRB 81750;2;60313;Frankfurt
4Unit Systems Integration GmbH; 1. Februar 2007;HRB 11508;2;34560;Fritzlar
ProAssist Deutschland GmbH; 23. Juli 2007;HRB 702632;2;68149;Mannheim
Gaumenschmaus SG GmbH; 12. April 2007;HRB 20388;2;42103;Wuppertal
Rur-Wasser-Technik GmbH (RWTG); 16. Mai 2007;HRB 5137;2;52349;Düren
Glacier Insurance AG (Liechtenstein), Zweigniederlassung Köln; 27. Dezember 2007;HRB 62081;2;50670;Köln
Hüppe Bioenergie GmbH & Co. KG; 21. Dezember 2007;HRA 6027;1;48653;Coesfeld
wpd Windpark Nr. 246 Renditefonds GmbH & Co. KG; 30. November 2007;HRA 24895 HB;1;28195;Bremen
IPL-D LTD.; 8. Juni 2007;HRB 107721 B;2;14057;Charlottenburg
Wendt Wäscherei- und Reinigungssysteme Vertriebs- GmbH; 19. November 2007;HRB 202311;2;30175;Hannover
PolyComply Hoechst GmbH; 27. August 2007;HRB 81007;2;60313;Frankfurt
ptrm public transport revenue management GmbH; 9. August 2007;HRB 10668;2;61352;Bad
Anklam Licorice GmbH; 8. Juni 2007;HRB 7217;2;18439;Stralsund
Erler & Löhnert Ltd.; 18. Januar 2007;HRB 25231;2;1099;Dresden
Heier GmbH; 2. April 2007;HRB 79532;2;60313;Frankfurt
Nash Fussballcenter GmbH; 21. November 2007;HRB 200950;2;21255;Tostedt
Otto und Johanna Heckl, Gastronomiebetriebe OHG; 4. April 2007;HRA 89963;1;80315;München
MSREF Pegasus Frankfurt W2 GmbH; 11. Juni 2007;HRB 80156;2;60313;Frankfurt
WOHNEN - MEIN LEBEN SCHWERIN GmbH; 29. Oktober 2007;HRB 110035 B;2;14057;Charlottenburg
Semiotictransfer.de Limited; 12. März 2007;HRB 700911;2;79098;Freiburg
pso management & consulting GmbH; 6. Juni 2007;HRB 60490;2;50670;Köln
WAZ-Logistik Märkischer Kreis GmbH & Co. KG; 21. September 2007;HRA 8967;1;45130;Essen
BELUGA Shipping GmbH & Co. KG MS Beluga Publication; 12. Februar 2007;HRA 24656 HB;1;28195;Bremen
Parallelwelten GmbH; 30. Oktober 2007;HRB 22959;2;86150;Augsburg
Bickelmann GmbH & Co. KG; 25. April 2007;HRA 10180;1;66123;Saarbrücken
Sanitätshaus Wagener GmbH & Co. KG; 28. Juni 2007;HRA 1443;1;34497;Korbach
Tiergesundheitszentrum Boetzelen-Höfe GmbH; 11. Juli 2007;HRB 12170;2;41061;Mönchengladbach
Bausysteme Schmidt GmbH & Co. KG; 9. Februar 2007;HRA 6713;1;53111;Bonn
S&M Immobilien GmbH & Co. KG; 10. Dezember 2007;HRA 200899;1;49074;Osnabrück
Lion Barbetriebe GmbH; 1. August 2007;HRB 101910;2;20355;Hamburg
BMF GmbH; 1. März 2007;HRB 23344;2;9130;Chemnitz
VC Exclusiv Management GmbH; 14. März 2007;HRB 166730;2;80315;München
Frank und Karl-Heinz Bauer OHG Biogas- und Photovoltaikanlage; 28. August 2007;HRA 720656;1;89070;Ulm
RSW Rohstoffe Schreier Wismar Limited; 23. Februar 2007;HRB 9345;2;19053;Schwerin
Instance Four Verwaltungs-GmbH; 27. April 2007;HRB 11195;2;44787;Bochum
IN.D Institute of Design Hamburg GmbH & Co. KG; 4. Oktober 2007;HRA 107023;1;20355;Hamburg
PAVENDO GmbH; 13. September 2007;HRB 61286;2;50670;Köln
Lophius GmbH; 18. Dezember 2007;HRB 103589;2;20355;Hamburg
Ingenieurbüro für Bautechnik Neuhaus & Seeger GmbH; 10. August 2007;HRB 20043;2;45130;Essen
IdealWert 121. Grundbesitz GmbH & Co. KG; 11. September 2007;HRA 40153 B;1;14057;Charlottenburg
ALP Personalservice GmbH & Co. KG; 26. März 2007;HRA 43728;1;60313;Frankfurt
Textilpartner Helm GmbH; 16. April 2007;HRB 702115;2;68149;Mannheim
BE-Wert GmbH; 23. April 2007;HRB 107011 B;2;14057;Charlottenburg
Saxonia-Catering GmbH & Co. KG; 15. November 2007;HRA 15395;1;4275;Leipzig
DR Commercial 1 AG; 31. Mai 2007;HRB 60441;2;50670;Köln
Ernst Leibinger OHG; 23. Januar 2007;HRA 10753;1;96047;Bamberg
Secur Verwaltungs GmbH; 12. Juni 2007;HRB 22967;2;65185;Wiesbaden
TreSalus GmbH & Co. KG; 15. Juni 2007;HRA 106173;1;20355;Hamburg
Vfw GmbH; 25. Juli 2007;HRB 60865;2;50670;Köln
Metzgerei Gühring GmbH; 12. März 2007;HRB 722355;2;70049;Stuttgart
TelDaFax Marketing GmbH; 5. November 2007;HRB 9891;2;53721;Siegburg
Lavendel 540. GmbH; 5. Juni 2007;HRB 107599 B;2;14057;Charlottenburg
Münchhausen Verwaltungs GmbH; 4. September 2007;HRB 202047;2;30175;Hannover
Sun Sirius GmbH; 25. Juli 2007;HRB 23375;2;4275;Leipzig
Special Care Holding GmbH; 12. Juni 2007;HRB 56418;2;40213;Düsseldorf
Kerstholt Verwaltungs GmbH; 19. Januar 2007;HRB 20571;2;56410;Montabaur
Gerda Lohre Verwaltungsgesellschaft mbH; 7. März 2007;HRB 59832;2;50670;Köln
WOTAN Achtzehnte Beteiligungsgesellschaft mbH; 26. März 2007;HRB 79492;2;60313;Frankfurt
ARS.w.o.t. Finanzconsulting GmbH; 1. November 2007;HRB 86330;2;64283;Darmstadt
Casutec GmbH; 24. Januar 2007;HRB 7770;2;59821;Arnsberg
Kunze & Oexmann GmbH & Co. KG; 6. Februar 2007;HRA 7955;1;48149;Münster
IMH KG; 28. Februar 2007;HRA 89696;1;80315;München
Blitz 07-783 GmbH; 5. Dezember 2007;HRB 171026;2;80315;München
gb consite GmbH; 20. Juni 2007;HRB 168433;2;80315;München
Top Service Roloff GmbH; 12. September 2007;HRB 109364 B;2;14057;Charlottenburg
Car Rent Plus GmbH; 18. September 2007;HRB 201369;2;49074;Osnabrück
Wehner Photovoltaik Betriebs-GmbH & Co. KG; 12. Juli 2007;HRA 5163;1;36037;Fulda
Connect1 IT-Servicees & Consulting GmbH; 29. Januar 2007;HRB 10317;2;32545;Bad
DS-Rendite-Fonds GmbH & Co. neunundsechzigste Schiffahrt KG; 9. Mai 2007;HRA 16412;1;44135;Dortmund
Brose Fahrzeugteile GmbH & Co. Kommanditgesellschaft; 22. August 2007;HRA 200378;1;31134;Hildesheim
K & K Projektmanagement GmbH; 3. Mai 2007;HRB 60237;2;50670;Köln
MKM Cars GmbH; 1. März 2007;HRB 501201;2;7745;Jena
Astheimer Industry-Construction Limited & Co. KG; 13. März 2007;HRA 83265;1;64283;Darmstadt
TOP Industry Services GmbH; 6. Dezember 2007;HRB 5243;2;52349;Düren
Coners-Transport-GmbH i.Gr.; 4. Juli 2007;HRB 201472;2;26135;Oldenburg
Dr. K. Wimmer GmbH & Co. Photovoltaik KG; 14. Dezember 2007;HRA 7023;1;52070;Aachen
GG Bau Limited; 4. Juli 2007;HRB 168667;2;80315;München
KM Beteiligungs - GmbH; 27. August 2007;HRB 723776;2;70049;Stuttgart
Production Unit. Gesellschaft für Werbung mbH; 14. November 2007;HRB 12374;2;41061;Mönchengladbach
Zettl Fenster- und Türentechnik Verwaltungs GmbH; 31. Juli 2007;HRB 721211;2;89070;Ulm
HCI Private Equity IV Expansion GmbH & Co. KG; 27. Juni 2007;HRA 90416;1;80315;München
Brumm Brumm GmbH; 11. September 2007;HRB 22878;2;86150;Augsburg
WestLB Trust GmbH & Co, Trust Drei KG - Premium Schiffsbeteiligungen; 24. April 2007;HRA 19293;1;40213;Düsseldorf
IBS-GROUP Deutschland GmbH; 23. Oktober 2007;HRB 57349;2;40213;Düsseldorf
Private Investment GmbH; 12. April 2007;HRB 6358 FL;2;24937;Flensburg
Ohland GmbH; 5. September 2007;HRB 200910;2;38100;Braunschweig
G & G Verwaltungs GmbH; 21. September 2007;HRB 9584;2;19053;Schwerin
R & S GmbH; 30. Juli 2007;HRB 702696;2;68149;Mannheim
Automobil-Technische-Beratung. Ltd; 19. Juni 2007;HRB 200805;2;38100;Braunschweig
AB projects GmbH; 14. März 2007;HRB 5719;2;96047;Bamberg
	Helmut Emil Bartholomäus Beteiligungs-GmbH; 1. Januar 2007;-9;-9;-9;-9
WHITEGELDER LIMITED; 1. November 2007;HRB 26052;2;1099;Dresden
Fair-Play Spielhallen und Unterhaltungsbetriebe GmbH; 11. Mai 2007;HRB 7630;2;48565;Steinfurt
Fidelitas Deutsche Industrie Holding AG; 16. Juli 2007;HRB 702590;2;68149;Mannheim
Arkenau & Gerwers GmbH; 30. März 2007;HRB 19207;2;47058;Duisburg
C4V Consulting for ventures GmbH; 28. Juni 2007;HRB 60670;2;50670;Köln
TiLs Frischfleisch GmbH; 12. Oktober 2007;HRB 8839;2;47533;Kleve
ADAZ Managementgesellschaft mbH; 3. April 2007;HRB 200700;2;38100;Braunschweig
STRALA GmbH & Co. Inovatis KG; 4. April 2007;HRA 60285;1;67061;Ludwigshafen
HM RUVRO Limited Zweigniederlassung Oberasbach; 3. April 2007;HRB 10988;2;90762;Fürth
Mekkafood GmbH & Co. KG; 23. August 2007;HRA 5602;1;47798;Krefeld
CSB Achte Reedereiverwaltungsgesellschaft mbH; 30. Juli 2007;HRB 200467;2;26603;Aurich
C.S.E. GmbH; 21. September 2007;HRB 9585;2;19053;Schwerin
SNT Pforzheim GmbH; 4. Mai 2007;HRB 7149;2;18439;Stralsund
Vykon Verwaltungsgesellschaft mbH; 7. März 2007;HRB 166635;2;80315;München
Zwickau Arcaden GmbH & Co. KG; 6. Juni 2007;HRA 90274;1;80315;München
ESOLAN Ried GmbH & Co. KG; 8. Juni 2007;HRA 7647;1;93049;Regensburg
IPEC - Projektentwicklung und Consulting GmbH; 24. August 2007;HRB 23667;2;90402;Nürnberg
wse Solarpark Spanien 1 GmbH & Co. KG; 15. August 2007;HRA 8894;1;90762;Fürth
Senator TV GmbH; 19. Juni 2007;HRB 107907 B;2;14057;Charlottenburg
Händler & Schneider GmbH; 10. Dezember 2007;HRB 7101;2;39576;Stendal
S-LINE LIMITED; 12. November 2007;HRB 701717;2;79098;Freiburg
CMC Lechland Beteiligungsgesellschaft mbH; 1. Juni 2007;HRB 23240;2;4275;Leipzig
Hämmerle Verwaltungs GmbH; 26. November 2007;HRB 724556;2;70049;Stuttgart
I.T.A.F.S. GmbH; 23. Mai 2007;HRB 7637;2;33330;Gütersloh
Aristeion Reformhaus Rolf Düchting GmbH; 20. Juli 2007;HRB 9511;2;97070;Würzburg
Pirelli RE Capricorn Real Estate GmbH & Co. KG; 26. Juni 2007;HRA 106237;1;20355;Hamburg
Integron GmbH; 18. September 2007;HRB 57119;2;40213;Düsseldorf
Agrarenergie Andelbach GmbH & Co. KG; 27. August 2007;HRA 721681;1;70049;Stuttgart
Bender Beteiligungs-GmbH; 15. Januar 2007;HRB 721780;2;70049;Stuttgart
G. Stüssel GmbH & Co. KG; 27. März 2007;HRA 6984;1;32545;Bad
Schulz Facility Management Limited; 6. Juli 2007;HRB 40975;2;55116;Mainz
R. Winning Malerteam GmbH; 31. Oktober 2007;HRB 11708;2;47798;Krefeld
Klosseck Verwaltungs-GmbH; 21. Mai 2007;HRB 722924;2;70049;Stuttgart
HiP Dienstleistungsgesellschaft mbH; 26. Januar 2007;HRB 200448;2;29664;Walsrode
conwert Centaurus Invest GmbH; 2. März 2007;HRB 106195 B;2;14057;Charlottenburg
16. Komship Projektgesellschaft mbH & Co. KG; 3. September 2007;HRA 106786;1;20355;Hamburg
Chairos Consulting GmbH; 13. November 2007;HRB 20659 P;2;14467;Potsdam
CROCON GmbH; 1. Juni 2007;HRB 19900;2;45130;Essen
Pesch Beteiligungsgesellschaft mbH; 26. November 2007;HRB 61869;2;50670;Köln
Gebr. Mönkemöller Speditionsgesellschaft mbH & Co. KG; 2. November 2007;HRA 40533;1;55116;Mainz
mfs Rettungsdienst gGmbH; 2. Juli 2007;HRB 80500;2;60313;Frankfurt
EDEKA Quellen-Grundstücks- und Beteiligungs-GmbH; 19. Februar 2007;HRB 700815;2;79098;Freiburg
Hinterländer Brauhaus Immobilien GmbH & Co. KG; 6. Juni 2007;HRA 4269;1;35037;Marburg
Blank oHG Beratung & Vertrieb; 24. Mai 2007;HRA 4151;1;95030;Hof
Belaris Ltd.; 14. August 2007;HRB 169382;2;80315;München
ITMACON Consulting GmbH; 5. Dezember 2007;HRB 170953;2;80315;München
Grundstückverwaltung Hermann Winkel GmbH; 27. März 2007;HRB 100559;2;20355;Hamburg
	CR GmbH & Co.KG; 1. Januar 2007;-9;-9;-9;-9
Unimedia GmbH; 12. April 2007;HRB 22859;2;65185;Wiesbaden
GRAB.ING.ER Straßen- und Tiefbau GmbH; 4. Juni 2007;HRB 107598 B;2;14057;Charlottenburg
  m-p-t GmbH;7. September 2007;-9;-9;-9;-9
GRR Capital Partners II GmbH; 4. Oktober 2007;HRB 11202;2;90762;Fürth
EARS Europe GmbH & Co. KG; 27. September 2007;HRA 200522;1;21335;Lüneburg
Rainer W. Horn - gewerblicher An- und Verkauf sowie Vermietung von beweglichen Wirtschaftsgütern; 26. Februar 2007;HRA 500443;1;7745;Jena
Makawo Ltd. & Co. KG; 21. November 2007;HRA 200554;1;21335;Lüneburg
Verwaltung Lloyd Fonds Britische Kapital Leben VIII GmbH; 27. September 2007;HRB 102556;2;20355;Hamburg
HTS II Entertainment GmbH; 25. September 2007;HRB 721407;2;89070;Ulm
Deukalion Einhundertzwanzigste Vermögensverwaltungs-GmbH; 29. Mai 2007;HRB 80044;2;60313;Frankfurt
L.O.C. Logistik- und Handling Service GmbH; 8. März 2007;HRB 85732;2;64283;Darmstadt
BAYCONA GmbH BauConsult und Außenhandel; 23. August 2007;HRB 169010;2;80315;München
Giarenis Verwaltungs-GmbH; 16. November 2007;HRB 703267;2;68149;Mannheim
SwissBiss Limited; 4. April 2007;HRB 60046;2;50670;Köln
Däuber Verwaltungs GmbH; 16. Mai 2007;HRB 167871;2;80315;München
GE Real Estate GmbH; 16. Oktober 2007;HRB 81454;2;60313;Frankfurt
RSS GmbH; 5. April 2007;HRB 19230;2;47058;Duisburg
Anyfix Company GmbH; 23. März 2007;HRB 201203;2;26135;Oldenburg
GKK Speditions, Logistik und Consulting GmbH; 8. Juni 2007;HRB 40926;2;55116;Mainz
ACG Distribution GmbH; 27. März 2007;HRB 22813;2;65185;Wiesbaden
Hamburg Trust Grundvermögen und Anlage GmbH; 31. Januar 2007;HRB 99956;2;20355;Hamburg
Jahnke & Lischke Service oHG; 14. März 2007;HRA 2260 FF;1;15236;Frankfurt/Oder
Hitzinger Auto-Pflege GmbH; 16. April 2007;HRB 11272;2;94315;Straubing
NEUE RABEN vierhundertvierundsiebzigste Verwaltungsgesellschaft mbH; 6. Dezember 2007;HRB 103416;2;20355;Hamburg
Neranjara Limited; 23. August 2007;HRB 168991;2;80315;München
Bohrtec Vertical GmbH; 5. April 2007;HRB 14151;2;52070;Aachen
DSU Haustechnik GmbH; 13. Juni 2007;HRB 200796;2;38100;Braunschweig
Ratio Dienstleistungs GmbH; 13. April 2007;HRB 100693;2;20355;Hamburg
Lenferink Motorcycles GmbH; 11. Juni 2007;HRB 201081;2;49074;Osnabrück
Solarpark Ebersberg Verwaltungs-GmbH; 7. Mai 2007;HRB 14188;2;52070;Aachen
SUNSHINE Einhundertdreiunddreißigste Vermögensverwaltungsgesellschaft mbH; 31. Januar 2007;HRB 99952;2;20355;Hamburg
Talstra und Collegen GmbH; 31. August 2007;HRB 20616;2;44135;Dortmund
Bago Diwa Verwaltungs-GmbH; 14. Juni 2007;HRB 20489;2;42103;Wuppertal
REWE-Markt Heimann oHG; 9. Mai 2007;HRA 3612;1;95444;Bayreuth
Contec Handels GmbH; 11. Juli 2007;HRB 23003;2;65185;Wiesbaden
Trade Credit Re Insurance Company S.A. Deutsche Niederlassung (TCRe Deutschland); 28. Dezember 2007;HRB 62129;2;50670;Köln
SFNT Germany GmbH; 5. Dezember 2007;HRB 171025;2;80315;München
ENTEC GmbH & Co DEVELOPMENTS KG; 25. April 2007;HRA 2701;1;92224;Amberg
HAD Hagener Automatendienst GmbH; 19. November 2007;HRB 6367;2;58636;Iserlohn
VOW Facility Management GmbH; 22. Mai 2007;HRB 200766;2;38100;Braunschweig
Oceanic Tauchsport Vertriebs-GmbH; 13. Dezember 2007;HRB 22903;2;86150;Augsburg
  Waltke Management und Handel AG;7. September 2007;-9;-9;-9;-9
Blue Rainbow 405. Vermögensverwaltungs GmbH; 14. November 2007;HRB 170688;2;80315;München
ACT Advanced Cardiac Therapeutics GmbH; 18. Januar 2007;HRB 25230;2;1099;Dresden
Forst- und Brunnenbau Fendesack GmbH & Co. KG; 13. Juli 2007;HRA 5425;1;48565;Steinfurt
Buxlink Verwaltungs- und Bereederungs GmbH; 10. August 2007;HRB 200871;2;21255;Tostedt
Blitz Dienstleistungs GmbH; 12. April 2007;HRB 6353 FL;2;24937;Flensburg
Jeschke Umwelttechnik GmbH Niederlassung Nordrhein-Westfalen; 29. Januar 2007;HRB 15177;2;53111;Bonn
888 REDOS Projekt Neun GmbH; 25. April 2007;HRB 100809;2;20355;Hamburg
Peter Mohn Verwaltungs-GmbH; 13. August 2007;HRB 723656;2;70049;Stuttgart
Buss Kreuzfahrtfonds 1 GmbH & Co. KG; 24. August 2007;HRA 106742;1;20355;Hamburg
Ijspeerd & Lucasse GmbH; 4. September 2007;HRB 7731;2;48565;Steinfurt
Emmrich & Kollegen Beratungsgesellschaft mbH; 15. Juni 2007;HRB 60746;2;67061;Ludwigshafen
Ratfinder GmbH Kompetenz\'b3; 24. August 2007;HRB 14306;2;41460;Neuss
GARDENA GmbH; 11. September 2007;HRB 721339;2;89070;Ulm
G & K Fassadenbau und Dachdeckung Limited; 24. April 2007;HRB 720925;2;89070;Ulm
UWP GmbH für Unternehmensberatung, Weiterbildung und Personalberatung; 28. November 2007;HRB 20776;2;42103;Wuppertal
MAGNAT First Development GmbH & Co. KG; 6. Januar 2007;HRA 43538;1;60313;Frankfurt
AXA Real Invest Europa I Luxemburg 1 GmbH; 22. November 2007;HRB 61830;2;50670;Köln
T.A.M.M. Consult Wirtschaftsberatung GmbH; 2. August 2007;HRB 39023;2;33602;Bielefeld
sitorix GmbH; 14. Mai 2007;HRB 722878;2;70049;Stuttgart
Carstop1 Reifen- und Autoservice GmbH; 30. Oktober 2007;HRB 10747;2;18057;Rostock
Pfeifer & Neumann Vermietungs OHG; 18. Dezember 2007;HRA 6869;1;35578;Wetzlar
GBC Car Charter GmbH; 9. Januar 2007;HRB 721749;2;70049;Stuttgart
RS Verwaltungs GmbH & Co. KG; 26. Januar 2007;HRA 200084;1;37073;Göttingen
Public Invest Pflegeheim für Bad Saarow GmbH & Co. KG; 21. September 2007;HRA 40207 B;1;14057;Charlottenburg
Proventa Immobilien GmbH & Co. KG; 31. Oktober 2007;HRA 11553;1;87700;Memmingen
Severin + Wolf Verwaltungs-GmbH; 8. Oktober 2007;HRB 724188;2;70049;Stuttgart
P & P Bayern Süd GmbH; 30. März 2007;HRB 501299;2;7745;Jena
CP Secure Deutschland GmbH; 24. August 2007;HRB 4469;2;85049;Ingolstadt
Fischer Versicherungsmakler GmbH; 9. November 2007;HRB 703227;2;68149;Mannheim
DS energy GmbH; 15. August 2007;HRB 501765;2;7745;Jena
Oberberger Verwaltungs GmbH; 29. März 2007;HRB 17605;2;83276;Traunstein
Kartell Cocos GmbH; 25. Oktober 2007;HRB 6060;2;59065;Hamm
Perikles 20072 Vermögensverwaltung GmbH; 24. April 2007;HRB 167449;2;80315;München
FINO GmbH; 9. Januar 2007;HRB 721740;2;70049;Stuttgart
Relax Massivhaus GmbH; 13. März 2007;HRB 4179;2;95030;Hof
DOMEDIA GmbH; 13. September 2007;HRB 61319;2;50670;Köln
PowerSol GmbH; 28. Dezember 2007;HRB 202425;2;30175;Hannover
ELBE GmbH; 25. September 2007;HRB 61407;2;50670;Köln
Prüftec technische Prüfgesellschaft mbH; 18. September 2007;HRB 201365;2;49074;Osnabrück
Hollenbeck GmbH & Co. KG; 3. Dezember 2007;HRA 200891;1;49074;Osnabrück
U.C.P.A. Limited; 24. April 2007;HRB 167439;2;80315;München
XXL-Sicherheit GmbH und Co. KG; 10. April 2007;HRA 721152;1;70049;Stuttgart
SeniVita Seniorenhaus St. Joseph GmbH; 12. September 2007;HRB 4552;2;95444;Bayreuth
Stefan Knapp Grundstücks GmbH & Co. KG; 30. November 2007;HRA 701356;1;68149;Mannheim
Anastasiou und Siavilas Gastronomie GmbH; 25. Juni 2007;HRB 723195;2;70049;Stuttgart
Keller Pudritz Plauborg (KPP) Projekt GmbH; 16. März 2007;HRB 106460 B;2;14057;Charlottenburg
4Com HR Management & Training GmbH; 27. Juli 2007;HRB 23034;2;65185;Wiesbaden
Schierbecker Transport GmbH & Co. KG; 22. Februar 2007;HRA 5080 PI;1;25421;Pinneberg
E & T Aichaberg GmbH & Co. BHKW I KG; 23. August 2007;HRA 2741;1;92224;Amberg
BCI Bio Cosmetics International GmbH; 17. September 2007;HRB 202087;2;30175;Hannover
LOMA Mobilien-Verwaltungsgesellschaft mbH; 12. Dezember 2007;HRB 171196;2;80315;München
Pfeiffer & May Wiesbaden GmbH; 27. März 2007;HRB 22842;2;65185;Wiesbaden
TimbersignS Verwaltungs GmbH; 12. März 2007;HRB 9360;2;87435;Kempten
GE-Versand GmbH; 15. Juni 2007;HRB 201444;2;26135;Oldenburg
Cash-Juweliere No. 1 GmbH; 7. Mai 2007;HRB 14184;2;52070;Aachen
Ajax Tocco Magnethermic GmbH; 24. Juli 2007;HRB 86062;2;64283;Darmstadt
Feriendorf Glasgarten GmbH; 25. April 2007;HRB 10471;2;93049;Regensburg
Kallisto Sechste Vermögensverwaltungs-GmbH; 11. Dezember 2007;HRB 81987;2;60313;Frankfurt
Rosenberg Grundstücksgesellschaft GmbH & Co. KG; 19. März 2007;HRA 700504;1;79098;Freiburg
KETTNER Deutschland GmbH & Co. KG; 27. März 2007;HRA 5368;1;48565;Steinfurt
XXVIII. EUROPA-CENTER GmbH; 8. Februar 2007;HRB 105873 B;2;14057;Charlottenburg
Siemetz GmbH; 18. Juli 2007;HRB 200452;2;26603;Aurich
Agratec AG & Co. Biogaskraftwerk Malchin KG; 20. Juni 2007;HRA 39716 B;1;14057;Charlottenburg
Emka Betriebs GmbH & Co. KG Grabsleben; 21. Juni 2007;HRA 6649;1;1099;Dresden
web-domain-shop Ltd. Niederlassung Deutschland; 8. November 2007;HRB 17989;2;83276;Traunstein
Rabi Vermögensverwaltung GmbH; 4. April 2007;HRB 167158;2;80315;München
AQUAGIV GmbH; 7. März 2007;HRB 166616;2;80315;München
Frankfurter Grundbesitz GmbH & Co. 2. Verwaltungs KG; 19. Februar 2007;HRA 43619;1;60313;Frankfurt
Rolfes Metallbedachung und Bauklempnerei GmbH & Co. KG; 6. März 2007;HRA 200508;1;49074;Osnabrück
BRANDONTEX GmbH; 11. Juli 2007;HRB 101684;2;20355;Hamburg
Microtek Medical GmbH; 9. Juli 2007;HRB 702582;2;68149;Mannheim
DUECON LIMITED Zweigniederlassung Deutschland; 8. Juni 2007;HRB 7506 HL;2;23568;Lübeck
HR Service-GmbH & Co. Römhild KG; 16. Januar 2007;HRA 15180;1;4275;Leipzig
STANTRADE GmbH; 19. April 2007;HRB 106953 B;2;14057;Charlottenburg
